sim_i,pair_indx,true_diff,e_vij,ARDP_vij
2,41,TRUE,0.4742875,0.108999999999999
2,42,TRUE,0.494875,0.127174999999999
2,43,TRUE,0.6706,0.126274999999997
2,44,FALSE,0.409575,0.100500000000001
2,45,FALSE,0.45455,0.0840499999999997
2,46,TRUE,0.3955625,0.0767000000000001
2,47,TRUE,0.3991875,0.125750000000001
2,48,FALSE,0.3951875,0.1081
2,49,TRUE,0.402175,0.0682249999999994
2,50,FALSE,0.511425,0.0704000000000002
2,51,FALSE,0.3946375,0.0869249999999994
2,52,TRUE,0.428425,0.0828749999999994
2,53,FALSE,0.529075,0.1053
2,54,FALSE,0.4267,0.108225
2,55,FALSE,0.4575,0.0911750000000002
2,56,TRUE,0.460625,0.0947249999999997
2,57,FALSE,0.435975,0.0655249999999999
2,58,TRUE,0.4612125,0.0605999999999993
2,59,TRUE,0.41315,0.0943999999999997
2,60,TRUE,0.55585,0.337025000000002
2,61,TRUE,0.556875,0.0597499999999997
2,62,TRUE,0.63425,0.331300000000001
2,63,TRUE,0.8324125,0.714200000000001
2,64,TRUE,0.6686125,0.396750000000001
2,65,TRUE,0.7385625,0.400124999999999
2,66,TRUE,0.8110125,0.4144
2,67,FALSE,0.4084,0.14015
2,68,FALSE,0.464,0.178549999999999
2,69,TRUE,0.556475,0.441025
2,70,TRUE,0.53425,0.420700000000001
2,71,FALSE,0.3992125,0.267325
2,72,TRUE,0.496175,0.423999999999999
2,73,FALSE,0.41875,0.303575
2,74,TRUE,0.551075,0.379525
2,75,FALSE,0.4861625,0.0843000000000007
2,76,FALSE,0.397375,0.0697750000000001
2,77,TRUE,0.7175625,0.403525
2,78,TRUE,0.572025,0.451950000000002
2,79,FALSE,0.418325,0.3339
2,80,FALSE,0.4324875,0.155249999999999
2,81,FALSE,0.4334125,0.158424999999999
2,82,TRUE,0.5432875,0.127175
2,83,FALSE,0.506075,0.10035
2,84,TRUE,0.728275,0.590174999999999
2,85,FALSE,0.556275,0.0510250000000004
2,86,TRUE,0.5340625,0.261800000000003
2,87,TRUE,0.6633875,0.70475
2,88,FALSE,0.3963625,0.0943249999999999
2,89,FALSE,0.39485,0.0892500000000002
2,90,TRUE,0.525925,0.305175000000001
2,91,TRUE,0.5417875,0.577999999999998
2,92,FALSE,0.4794625,0.504775000000001
2,93,TRUE,0.3881875,0.260775
2,94,TRUE,0.409025,0.147574999999999
2,95,TRUE,0.5250125,0.407125000000001
2,96,TRUE,0.490125,0.290825
2,97,TRUE,0.4870375,0.23335
2,98,TRUE,0.4810125,0.350150000000001
2,99,TRUE,0.6851375,0.701825000000001
2,100,TRUE,0.4519375,0.25115
2,101,FALSE,0.46415,0.271600000000001
2,102,FALSE,0.3862375,0.289975000000001
2,103,TRUE,0.4527125,0.0810499999999998
2,104,TRUE,0.5856,0.564524999999998
2,105,TRUE,0.7055375,0.604274999999999
2,106,TRUE,0.6040875,0.393800000000001
2,107,FALSE,0.416825,0.0767250000000002
2,108,TRUE,0.73665,0.730725
2,109,TRUE,0.386225,0.226925
2,110,TRUE,0.3915625,0.26505
2,111,TRUE,0.6367125,0.300175
2,112,TRUE,0.3979,0.214875000000001
2,113,FALSE,0.3972375,0.318574999999999
2,114,TRUE,0.4382875,0.337324999999999
2,115,TRUE,0.6859875,0.26645
2,116,TRUE,0.6684,0.3763
2,117,TRUE,0.410875,0.273800000000002
2,118,TRUE,0.4723625,0.43265
2,119,FALSE,0.4531375,0.095200000000001
2,120,TRUE,0.777725,0.700325
2,121,TRUE,0.7261375,0.526225000000002
2,122,TRUE,0.499775,0.504
2,123,TRUE,0.686075,0.682475000000002
2,124,TRUE,0.4835375,0.154700000000001
2,125,FALSE,0.65405,0.1287
2,126,FALSE,0.42515,0.074749999999999
2,127,TRUE,0.5076125,0.6106
2,128,TRUE,0.5356125,0.59695
2,129,FALSE,0.5428875,0.110724999999999
2,130,FALSE,0.3837125,0.213875
2,131,TRUE,0.44285,0.202749999999999
2,132,TRUE,0.701775,0.6291
2,133,TRUE,0.727375,0.718475
2,134,TRUE,0.67695,0.669475
2,135,TRUE,0.6413375,0.651374999999999
2,136,TRUE,0.446325,0.144625
2,137,FALSE,0.4027625,0.13025
2,138,FALSE,0.4025875,0.159325
2,139,FALSE,0.389925,0.148024999999999
3,1,FALSE,0.4516125,0.000225000000000014
3,2,FALSE,0.397275,0
3,3,TRUE,0.627225,0.115175
3,4,FALSE,0.3790875,0.000225000000000014
3,5,TRUE,0.81995,0.999975
3,6,TRUE,0.8701125,0.999575
3,7,TRUE,0.874925,1
3,8,FALSE,0.5215375,0
3,9,FALSE,0.358175,0
3,10,TRUE,0.6948625,1
3,11,TRUE,0.3994875,0.12215
3,12,TRUE,0.409175,0.14825
3,13,FALSE,0.5283125,0
3,14,TRUE,0.82795,1
3,15,TRUE,0.7149625,0.99935
3,16,TRUE,0.8512625,0.999975
3,17,TRUE,0.8728875,0.99935
3,18,TRUE,0.4089,0.03885
3,19,TRUE,0.383975,0.0370749999999992
3,20,TRUE,0.60415,0.911575000000001
3,21,TRUE,0.6994875,0.98095
3,22,FALSE,0.3812625,0.0653500000000003
3,23,TRUE,0.5762,0.981475
3,24,FALSE,0.3677125,0.0439750000000003
3,25,FALSE,0.5059875,0.891650000000001
3,26,FALSE,0.4078125,0.225049999999999
3,27,TRUE,0.5931875,0.960649999999999
3,28,FALSE,0.40055,0.69285
3,29,TRUE,0.391575,0.13525
3,30,TRUE,0.3635125,0.288999999999999
3,31,TRUE,0.3852375,0.117650000000001
3,32,FALSE,0.4022,0.0152250000000002
3,33,TRUE,0.78275,0.99615
3,34,TRUE,0.47565,0.7586
3,35,FALSE,0.38245,0.265425
3,36,TRUE,0.471875,0.753875
3,37,TRUE,0.5614875,0.98875
3,38,TRUE,0.5399,0.97165
3,39,FALSE,0.3663125,0.02105
3,40,TRUE,0.3795625,0.209525
3,41,TRUE,0.392175,0.211775
3,42,TRUE,0.5424,0.9867
3,43,TRUE,0.675325,0.989325
3,44,FALSE,0.3758875,0.24445
3,45,FALSE,0.3665625,0.146425
3,46,TRUE,0.5219,0.96925
3,47,TRUE,0.5442375,0.967975
3,48,FALSE,0.36605,0.0402749999999998
3,49,TRUE,0.3743875,0.0732499999999989
3,50,FALSE,0.4204625,0.0254500000000003
3,51,FALSE,0.367525,0.1134
3,52,TRUE,0.575725,0.986875
3,53,FALSE,0.3667375,0.213975
3,54,FALSE,0.5930375,0.904575
3,55,FALSE,0.4348625,0.11155
3,56,TRUE,0.5576625,0.984325
3,57,FALSE,0.55695,0.790375000000002
3,58,TRUE,0.3582875,0.227225000000001
3,59,TRUE,0.364,0.107275
3,60,TRUE,0.5508625,0.0291749999999999
3,61,TRUE,0.5646875,0.907774999999999
3,62,TRUE,0.5965375,0.116
3,63,TRUE,0.8464875,1
3,64,TRUE,0.3934125,0.104775000000001
3,65,TRUE,0.5646,0.986525
3,66,TRUE,0.670775,0.995475
3,67,FALSE,0.379425,0.0827500000000004
3,68,FALSE,0.422075,0.0584000000000006
3,69,TRUE,0.5582375,0.9833
3,70,TRUE,0.6458125,0.9833
3,71,FALSE,0.374475,0.0311
3,72,TRUE,0.5013375,0.996175
3,73,FALSE,0.414475,0.0223749999999999
3,74,TRUE,0.776925,0.9974
3,75,FALSE,0.3997875,0.0148999999999994
3,76,FALSE,0.3883625,0
3,77,TRUE,0.7005625,0.982499999999999
3,78,TRUE,0.599475,0.999125
3,79,FALSE,0.3766625,0.0176000000000001
3,80,FALSE,0.4246875,0.0431749999999998
3,81,FALSE,0.524775,0.371525000000001
3,82,TRUE,0.372025,0.0385000000000001
3,83,FALSE,0.4764375,0.0148999999999994
3,84,TRUE,0.62215,0.984824999999999
3,85,FALSE,0.367,0.02025
3,86,TRUE,0.6794875,0.9993
3,87,TRUE,0.6326625,0.999275
3,88,FALSE,0.402425,0.371025
3,89,FALSE,0.4986,0.00535000000000003
3,90,TRUE,0.812825,1
3,91,TRUE,0.6011625,0.99965
3,92,FALSE,0.3572375,0.0192500000000001
3,93,TRUE,0.363575,0.0432250000000002
3,94,TRUE,0.65115,0.9947
3,95,TRUE,0.623325,0.99995
3,96,TRUE,0.65315,0.9998
3,97,TRUE,0.7040375,0.9999
3,98,TRUE,0.3583,0.0508499999999999
3,99,TRUE,0.5037625,0.635375
3,100,TRUE,0.4013625,0.079625
3,101,FALSE,0.38715,0.593424999999999
3,102,FALSE,0.3843,0.100725
3,103,TRUE,0.5172375,0.376250000000001
3,104,TRUE,0.5791375,0.809549999999999
3,105,TRUE,0.7920875,0.999975
3,106,TRUE,0.7269625,0.999975
3,107,FALSE,0.3771,0.0179000000000002
3,108,TRUE,0.7912375,1
3,109,TRUE,0.3656,0.220425000000001
3,110,TRUE,0.431125,0.628474999999999
3,111,TRUE,0.4621,0.683725000000002
3,112,TRUE,0.4531,0.597649999999999
3,113,FALSE,0.3651125,0.359950000000001
3,114,TRUE,0.662575,0.999875
3,115,TRUE,0.3832875,0.395625
3,116,TRUE,0.6852625,0.993375
3,117,TRUE,0.593125,0.999475
3,118,TRUE,0.3728625,0.473775
3,119,FALSE,0.3953,0.0220000000000001
3,120,TRUE,0.75625,0.999925
3,121,TRUE,0.721925,0.999775
3,122,TRUE,0.6701625,1
3,123,TRUE,0.8027625,1
3,124,TRUE,0.633075,0.99
3,125,FALSE,0.3848,0.400124999999998
3,126,FALSE,0.4206875,0.407149999999999
3,127,TRUE,0.4862625,0.99105
3,128,TRUE,0.53385,0.991975
3,129,FALSE,0.4685875,0.00902499999999959
3,130,FALSE,0.371625,0.18505
3,131,TRUE,0.514025,0.900125
3,132,TRUE,0.6950625,0.999925
3,133,TRUE,0.8324375,1
3,134,TRUE,0.818525,1
3,135,TRUE,0.64215,0.999375
3,136,TRUE,0.3704125,0.0678250000000007
3,137,FALSE,0.5199125,0.93215
3,138,FALSE,0.4417,0.92595
3,139,FALSE,0.3687875,0.0235499999999999
4,1,FALSE,0.4794125,0.0670500000000004
4,2,FALSE,0.417825,0.033175
4,3,TRUE,0.41865,0.0665250000000012
4,4,FALSE,0.481025,0.0534499999999999
4,5,TRUE,0.637475,0.98825
4,6,TRUE,0.6635875,0.927625000000001
4,7,TRUE,0.7695125,0.999975
4,8,FALSE,0.4527125,0.0165499999999999
4,9,FALSE,0.4290375,0.020975
4,10,TRUE,0.6734125,1
4,11,TRUE,0.4437625,0.656349999999999
4,12,TRUE,0.43795,0.583524999999999
4,13,FALSE,0.4248125,0.0221749999999996
4,14,TRUE,0.7367,0.99895
4,15,TRUE,0.6898875,0.99925
4,16,TRUE,0.7996125,0.999725
4,17,TRUE,0.6925625,0.99925
4,18,TRUE,0.4090875,0.11545
4,19,TRUE,0.414825,0.0385499999999995
4,20,TRUE,0.458975,0.0658000000000002
4,21,TRUE,0.7352,0.9941
4,22,FALSE,0.4177875,0.1135
4,23,TRUE,0.6224,0.935575
4,24,FALSE,0.4228125,0.208299999999999
4,25,FALSE,0.4372375,0.0602499999999995
4,26,FALSE,0.4533,0.13255
4,27,TRUE,0.6010125,0.9841
4,28,FALSE,0.4123375,0.127975
4,29,TRUE,0.6161,0.969175
4,30,TRUE,0.434875,0.438975000000001
4,31,TRUE,0.461775,0.898
4,32,FALSE,0.43435,0.196324999999999
4,33,TRUE,0.659625,0.911350000000001
4,34,TRUE,0.507225,0.912075
4,35,FALSE,0.4293375,0.20105
4,36,TRUE,0.4446625,0.84795
4,37,TRUE,0.555925,0.837575
4,38,TRUE,0.4500125,0.841074999999999
4,39,FALSE,0.4193625,0.0159
4,40,TRUE,0.5294875,0.5627
4,41,TRUE,0.4317125,0.0417000000000002
4,42,TRUE,0.58955,0.845825
4,43,TRUE,0.584,0.839025
4,44,FALSE,0.4193625,0.505475
4,45,FALSE,0.4207125,0.364700000000001
4,46,TRUE,0.4726125,0.84735
4,47,TRUE,0.4163125,0.7781
4,48,FALSE,0.406525,0.394524999999999
4,49,TRUE,0.4243375,0.8351
4,50,FALSE,0.4125375,0.0133499999999997
4,51,FALSE,0.4207625,0.09225
4,52,TRUE,0.483275,0.541549999999999
4,53,FALSE,0.4056875,0.307199999999999
4,54,FALSE,0.4202875,0.0856249999999998
4,55,FALSE,0.4314875,0.10125
4,56,TRUE,0.4465,0.47445
4,57,FALSE,0.419075,0.2881
4,58,TRUE,0.4534125,0.26875
4,59,TRUE,0.4256375,0.528525
4,60,TRUE,0.516875,0.441875
4,61,TRUE,0.458575,0.0247499999999999
4,62,TRUE,0.5632625,0.957649999999999
4,63,TRUE,0.8069,0.99355
4,64,TRUE,0.6127625,0.977375
4,65,TRUE,0.61805,0.984225
4,66,TRUE,0.7045375,0.9976
4,67,FALSE,0.4170875,0.0487750000000004
4,68,FALSE,0.5662625,0.487325000000001
4,69,TRUE,0.5839375,0.979825
4,70,TRUE,0.6381,0.994275
4,71,FALSE,0.4259125,0.10215
4,72,TRUE,0.431225,0.51355
4,73,FALSE,0.4783625,0.2685
4,74,TRUE,0.57305,0.9355
4,75,FALSE,0.417775,0.0704999999999999
4,76,FALSE,0.4214875,0.0391749999999998
4,77,TRUE,0.5455875,0.92135
4,78,TRUE,0.49305,0.517775
4,79,FALSE,0.4329875,0.282125
4,80,FALSE,0.5514,0.460750000000001
4,81,FALSE,0.555825,0.767925000000001
4,82,TRUE,0.4122375,0.0418250000000003
4,83,FALSE,0.4344375,0.0601500000000001
4,84,TRUE,0.470875,0.7064
4,85,FALSE,0.411675,0.0535999999999991
4,86,TRUE,0.583075,0.620450000000001
4,87,TRUE,0.6116875,0.99935
4,88,FALSE,0.41255,0.361875000000001
4,89,FALSE,0.430675,0.0229249999999996
4,90,TRUE,0.5936,0.993
4,91,TRUE,0.483725,0.73375
4,92,FALSE,0.42105,0.734775000000001
4,93,TRUE,0.476025,0.306774999999999
4,94,TRUE,0.4585375,0.02285
4,95,TRUE,0.600825,0.99645
4,96,TRUE,0.54155,0.995725
4,97,TRUE,0.610725,0.9955
4,98,TRUE,0.503275,0.996825
4,99,TRUE,0.5869,0.9986
4,100,TRUE,0.5050875,0.995775
4,101,FALSE,0.5262125,0.9867
4,102,FALSE,0.4121,0.0616250000000004
4,103,TRUE,0.5243625,0.796775
4,104,TRUE,0.42535,0.227075000000001
4,105,TRUE,0.6188375,0.98265
4,106,TRUE,0.5337125,0.976425
4,107,FALSE,0.4133125,0.0320499999999992
4,108,TRUE,0.638075,0.996025
4,109,TRUE,0.4305875,0.0352750000000002
4,110,TRUE,0.438325,0.0386
4,111,TRUE,0.490075,0.995675
4,112,TRUE,0.418825,0.0496250000000001
4,113,FALSE,0.42905,0.0451250000000004
4,114,TRUE,0.643975,0.9967
4,115,TRUE,0.5775875,0.98635
4,116,TRUE,0.5509625,0.984925
4,117,TRUE,0.561725,0.991925
4,118,TRUE,0.4445875,0.694575
4,119,FALSE,0.4345875,0.194975
4,120,TRUE,0.6562875,0.9991
4,121,TRUE,0.7968125,1
4,122,TRUE,0.6546,0.999975
4,123,TRUE,0.56525,0.95375
4,124,TRUE,0.4093125,0.222825
4,125,FALSE,0.5514375,0.313325
4,126,FALSE,0.4429625,0.0148500000000002
4,127,TRUE,0.5595375,0.986175
4,128,TRUE,0.4230875,0.709450000000001
4,129,FALSE,0.65835,0.308600000000001
4,130,FALSE,0.527875,0.887699999999999
4,131,TRUE,0.4406,0.877775
4,132,TRUE,0.640125,0.997875
4,133,TRUE,0.6887375,0.999975
4,134,TRUE,0.555325,0.9709
4,135,TRUE,0.507075,0.939775000000001
4,136,TRUE,0.4952875,0.6588
4,137,FALSE,0.416725,0.3307
4,138,FALSE,0.4171625,0.339825
4,139,FALSE,0.4336625,0.249875
5,1,FALSE,0.5056125,0.237175
5,2,FALSE,0.4133875,0.0540000000000003
5,3,TRUE,0.4754125,0.0478499999999998
5,4,FALSE,0.4961625,0.237325000000001
5,5,TRUE,0.614225,0.83085
5,6,TRUE,0.6633625,0.581825
5,7,TRUE,0.7723125,0.975224999999999
5,8,FALSE,0.52,0.0316999999999997
5,9,FALSE,0.449125,0.0766499999999996
5,10,TRUE,0.6021875,0.9748
5,11,TRUE,0.4328375,0.331125
5,12,TRUE,0.5142875,0.0508750000000005
5,13,FALSE,0.4265375,0.0731000000000003
5,14,TRUE,0.7860125,0.975875
5,15,TRUE,0.648625,0.871575
5,16,TRUE,0.753375,0.957625
5,17,TRUE,0.70265,0.859375
5,18,TRUE,0.4904125,0.313174999999999
5,19,TRUE,0.4612625,0.369125000000001
5,20,TRUE,0.5087,0.382775000000001
5,21,TRUE,0.6512,0.373399999999999
5,22,FALSE,0.4177,0.1139
5,23,TRUE,0.4798375,0.10955
5,24,FALSE,0.4249125,0.0845000000000002
5,25,FALSE,0.4118625,0.0592999999999997
5,26,FALSE,0.4027375,0.1
5,27,TRUE,0.5023875,0.0738000000000008
5,28,FALSE,0.4044,0.0917249999999998
5,29,TRUE,0.4742,0.072775
5,30,TRUE,0.410375,0.0703
5,31,TRUE,0.405075,0.0817250000000003
5,32,FALSE,0.429125,0.203700000000002
5,33,TRUE,0.6392375,0.238850000000001
5,34,TRUE,0.4813625,0.0760999999999999
5,35,FALSE,0.4045625,0.0943750000000005
5,36,TRUE,0.4060125,0.103275000000001
5,37,TRUE,0.5451875,0.130300000000001
5,38,TRUE,0.483,0.0484249999999993
5,39,FALSE,0.4145,0.0239749999999999
5,40,TRUE,0.4497375,0.0505750000000001
5,41,TRUE,0.4265125,0.0612750000000005
5,42,TRUE,0.494975,0.144275
5,43,TRUE,0.575075,0.116075
5,44,FALSE,0.4119875,0.0740749999999997
5,45,FALSE,0.431575,0.0421250000000002
5,46,TRUE,0.435475,0.0574500000000002
5,47,TRUE,0.408325,0.0943249999999997
5,48,FALSE,0.4918,0.413575
5,49,TRUE,0.4499625,0.0765750000000014
5,50,FALSE,0.43805,0.0787500000000004
5,51,FALSE,0.4125,0.024875
5,52,TRUE,0.5976,0.4331
5,53,FALSE,0.460075,0.0411500000000005
5,54,FALSE,0.4558875,0.1049
5,55,FALSE,0.4107375,0.0725749999999998
5,56,TRUE,0.6122125,0.424224999999999
5,57,FALSE,0.5696125,0.0917250000000001
5,58,TRUE,0.4451,0.0489000000000001
5,59,TRUE,0.431875,0.406924999999999
5,60,TRUE,0.679575,0.71455
5,61,TRUE,0.4512625,0.0873499999999998
5,62,TRUE,0.7577125,0.913500000000001
5,63,TRUE,0.80835,0.959825
5,64,TRUE,0.538925,0.474174999999999
5,65,TRUE,0.55155,0.417625
5,66,TRUE,0.6469875,0.4956
5,67,FALSE,0.4775,0.185425
5,68,FALSE,0.5261375,0.11775
5,69,TRUE,0.409225,0.133325
5,70,TRUE,0.462825,0.136625
5,71,FALSE,0.41805,0.523
5,72,TRUE,0.41935,0.3876
5,73,FALSE,0.46735,0.586324999999999
5,74,TRUE,0.6108875,0.706224999999998
5,75,FALSE,0.4055875,0.109575
5,76,FALSE,0.4349375,0.0745249999999997
5,77,TRUE,0.6003625,0.700499999999998
5,78,TRUE,0.4781875,0.46025
5,79,FALSE,0.424475,0.50445
5,80,FALSE,0.4122625,0.2227
5,81,FALSE,0.4065125,0.201150000000001
5,82,TRUE,0.4814625,0.193825000000001
5,83,FALSE,0.4494875,0.101
5,84,TRUE,0.5189875,0.332275
5,85,FALSE,0.4167375,0.0906250000000003
5,86,TRUE,0.545125,0.835150000000001
5,87,TRUE,0.4408625,0.573074999999999
5,88,FALSE,0.4211625,0.148399999999999
5,89,FALSE,0.4938375,0.0730750000000003
5,90,TRUE,0.8054125,0.977125
5,91,TRUE,0.4650375,0.351000000000001
5,92,FALSE,0.4498375,0.424399999999999
5,93,TRUE,0.4823625,0.637699999999999
5,94,TRUE,0.5803875,0.574775000000001
5,95,TRUE,0.5975375,0.793375000000001
5,96,TRUE,0.69735,0.982825
5,97,TRUE,0.502625,0.475000000000001
5,98,TRUE,0.412325,0.517175000000002
5,99,TRUE,0.4999125,0.601324999999998
5,100,TRUE,0.41745,0.3808
5,101,FALSE,0.40395,0.429075
5,102,FALSE,0.4425375,0.538425000000001
5,103,TRUE,0.4648875,0.109424999999999
5,104,TRUE,0.5045875,0.856975000000001
5,105,TRUE,0.657625,0.89735
5,106,TRUE,0.5994,0.849625
